sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
22,5,T,straw,77,2,2931780.062,2931780.156,2931780.955,straw,1,final,tp,2,0.7999595,0.719955,3,9,0.99343513,0.7,9
22,5,T,surf,78,3,2931781.212,2931781.315,2931782.019,surf,1,final,tp,3,0.70396919,1.15993232,3,9,2.15336745,1.2,9
22,5,T,pepper,79,4,2931782.279,2931783.067,2931783.843,pepper,1,final,tp,4,0.77596418,1.7519088,3,9,3.90527625,1.8,9
22,5,T,horse,80,5,2931784.045,2931784.171,2931784.707,horse,1,final,tp,5,0.53593924,1.10394728,3,9,5.00922353,1.1,9
22,5,T,palm,81,6,2931784.962,2931785.331,2931785.755,palm,1,final,tp,6,0.42398184,1.15989791,3,9,6.16912144,1.2,9
22,5,T,blanket,82,7,2931786.045,2931788.059,2931788.675,thumb,1,final,tp,7,0.61599534,2.72787938,3,9,8.89700082,2.7,9
22,5,T,herd,83,8,2931788.928,2931789.203,2931789.451,arm,1,final,tp,8,0.24800879,1.14393081,3,9,10.04093163,1.1,9
22,5,T,planet,84,9,2931789.711,2931796.971,2931797.787,blanket,1,final,tp,9,0.81591632,7.76761752,3,9,17.80854915,7.8,9
22,6,S,candy,91,1,2932050.378,2932050.773,2932053.029,pidgeon,1,final,sp,1,2.2559214,0.39540602,3,10,0.39540602,0.4,13
22,6,S,patch,92,2,2932053.428,2932053.741,2932054.365,battle,1,final,sp,2,0.62395082,2.96786961,3,10,3.36327563,3,13
22,6,S,feast,93,3,2932054.961,2932055.133,2932056.197,ribbon,1,final,sp,3,1.06394444,1.39188527,3,10,4.7551609,1.4,13
22,6,S,menu,94,4,2932056.544,2932059.213,2932059.621,tide,1,final,sp,4,0.40796072,4.07984301,3,10,8.83500391,4.1,13
22,6,S,maiden,95,5,2932059.844,2932059.917,2932061.725,throne,1,final,sp,5,1.80790229,0.70391546,3,10,9.53891937,0.7,13
22,6,S,sting,96,6,2932061.944,2932062.797,2932063.293,candy,1,final,sp,6,0.49594877,2.87986528,3,10,12.41878465,2.9,13
22,6,S,circus,97,7,2932063.66,2932063.805,2932064.636,patch,1,final,sp,7,0.83195102,1.00796333,3,10,13.42674798,1,13
22,6,S,ribbon,98,8,2932064.994,2932065.828,2932066.356,feast,1,final,sp,8,0.52797501,2.02386219,3,10,15.45061017,2,13
22,6,S,pigeon,99,9,2932066.66,2932066.956,2932068.42,menu,1,final,sp,9,1.46392795,1.12792871,3,10,16.57853888,1.1,13
22,6,S,battle,100,10,2932068.76,2932068.972,2932069.628,maiden,1,final,sp,10,0.6559505,2.01591789,3,10,18.59445677,2,13
22,6,S,aisle,101,11,2932069.977,2932070.836,2932071.612,helmet,1,final,sp,11,0.77592705,1.86391781,3,10,20.45837458,1.9,13
22,6,S,throne,102,12,2932071.943,2932074.188,2932075.116,circus,1,final,sp,12,0.92792653,3.35182809,3,10,23.81020267,3.4,13
22,6,S,tide,103,13,2932075.359,2932076.244,2932076.644,sting,1,final,sp,13,0.39998412,2.05587395,3,10,25.86607662,2.1,13
22,7,T,gift,106,1,2932353.591,2932356.053,2932356.637,moose,1,final,tp,1,0.58394073,2.46169851,4,11,2.46169851,2.5,10
22,7,T,willow,107,2,2932356.924,2932357.053,2932357.597,shop,1,final,tp,2,0.54397711,0.99987172,4,11,3.46157023,1,10
22,7,T,tooth,108,3,2932358.158,2932358.381,2932359.309,tongue,1,final,tp,3,0.92791839,1.32797917,4,11,4.7895494,1.3,10
22,7,T,soldier,109,4,2932359.691,2932360.893,2932361.685,cage,1,final,tp,4,0.79196176,2.51186153,4,11,7.30141093,2.5,10
22,7,T,moose,110,5,2932362.058,2932362.325,2932363.861,fuel,1,final,tp,5,1.53589184,1.43194517,4,11,8.7333561,1.4,10
22,7,T,shop,111,6,2932364.291,2932364.429,2932366.005,sun,1,final,tp,6,1.57593877,2.1038534,4,11,10.8372095,2.1,10
22,7,T,bread,112,7,2932366.491,2932369.708,2932370.324,tooth,1,final,tp,7,0.61595308,5.27974316,4,11,16.11695266,5.3,10
22,7,T,tongue,113,8,2932370.69,2932370.956,2932371.708,willow,1,final,tp,8,0.75193567,1.2479131,4,11,17.36486576,1.2,10
22,7,T,cage,114,9,2932372.007,2932376.404,2932377.652,hardware,1,final,tp,9,1.24790979,5.44772421,4,11,22.81258997,5.4,10
22,7,T,fuel,115,10,2932377.99,2932378.092,2932378.476,seal,1,final,tp,10,0.3839458,1.68791185,4,11,24.50050182,1.7,10
22,8,S,bee,121,1,2932627.64,2932628.999,2932629.679,whip,1,final,sp,1,0.67989148,1.3584977,4,12,1.3584977,1.4,15
22,8,S,shirt,122,2,2932630.207,2932630.479,2932630.863,bee,1,final,sp,2,0.3839793,1.47986244,4,12,2.83836014,1.5,15
22,8,S,whip,123,3,2932631.157,2932631.366,2932632.798,shirt,1,final,sp,3,1.4319663,0.88790618,4,12,3.72626632,0.9,15
22,8,S,drum,124,4,2932633.157,2932633.79,2932634.51,drum,1,final,sp,4,0.71995077,2.42389341,4,12,6.15015973,2.4,15
22,8,S,body,125,5,2932634.956,2932635.878,2932636.398,body,1,final,sp,5,0.51996249,2.08789808,4,12,8.23805781,2.1,15
22,8,S,cotton,126,6,2932636.823,2932637.102,2932637.846,cotton,1,final,sp,6,0.7439639,1.22391025,4,12,9.46196806,1.2,15
22,8,S,deer,127,7,2932638.24,2932639.606,2932640.094,coach,1,final,sp,7,0.48795616,2.50388583,4,12,11.96585389,2.5,15
22,8,S,pumpkin,128,8,2932640.506,2932640.982,2932642.07,rifle,1,final,sp,8,1.0879494,1.37591275,4,12,13.34176664,1.4,15
22,8,S,coach,129,9,2932642.273,2932643.19,2932644.006,porch,1,final,sp,9,0.81589972,2.20788792,4,12,15.54965456,2.2,15
22,8,S,rifle,130,10,2932644.556,2932645.838,2932647.262,mistress,1,final,sp,10,1.42389522,2.64788666,4,12,18.19754122,2.6,15
22,8,S,porch,131,11,2932647.706,2932648.382,2932649.094,blood,1,final,sp,11,0.7119458,2.5438437,4,12,20.74138492,2.5,15
22,8,S,mistress,132,12,2932649.355,2932650.541,2932651.197,court,1,final,sp,12,0.65598219,2.15987225,4,12,22.90125717,2.2,15
22,8,S,blood,133,13,2932651.505,2932651.853,2932652.869,spider,1,final,sp,13,1.01596377,1.31194205,4,12,24.21319922,1.3,15
22,8,S,court,134,14,2932653.155,2932655.325,2932655.877,deer,1,final,sp,14,0.55197062,3.47183694,4,12,27.68503616,3.5,15
22,8,S,spider,135,15,2932656.322,2932657.197,2932660.021,pumpkin,1,final,sp,15,2.82386515,1.87190166,4,12,29.55693782,1.9,15
23,2,T,bus,31,1,2932048.869,2932050.619,2932051.547,banana,1,prac,np,1,0.92791053,1.7492767,1,1,1.7492767,1.7,11
23,2,T,ridge,32,2,2932052.036,2932052.123,2932052.675,hawk,1,prac,np,2,0.5519495,1.5038825,1,1,3.2531592,1.5,11
23,2,T,crowd,33,3,2932053.436,2932053.531,2932053.779,meat,1,prac,np,3,0.24801755,1.40795016,1,1,4.66110936,1.4,11
23,2,T,closet,34,4,2932054.152,2932054.187,2932054.611,sweat,1,prac,np,4,0.4239746,0.65596047,1,1,5.31706983,0.7,11
23,2,T,emperor,35,5,2932054.919,2932058.89,2932059.322,blade,1,prac,np,5,0.43194638,4.70373918,1,1,10.02080901,4.7,11
23,2,T,banana,36,6,2932060.119,2932060.402,2932061.33,pump,1,prac,np,6,0.92793981,1.51191103,1,1,11.53272004,1.5,11
23,2,T,hawk,37,7,2932061.635,2932061.746,2932062.186,ridge,1,prac,np,7,0.43996464,1.34393057,1,1,12.87665061,1.3,11
23,2,T,pump,38,8,2932062.502,2932062.586,2932062.818,bus,1,prac,np,8,0.23198435,0.83994272,1,1,13.71659333,0.8,11
23,2,T,blade,39,9,2932063.068,2932089.785,2932090.025,cent,1,prac,np,9,0.23998329,27.1985678,1,1,40.91516113,27.2,11
23,2,T,president,40,10,2932090.299,2932096.064,2932096.824,crowd,1,prac,np,10,0.75992404,6.27968912,1,1,47.19485025,6.3,11
23,2,T,photograph,41,11,2932097.448,2932098.856,2932099.352,closet,1,prac,np,11,0.49594605,2.79185098,1,1,49.98670123,2.8,11
23,4,T,sand,61,1,2932623.566,2932628.7,2932629.74,squirrel,1,prac,np,1,1.03992195,5.13389049,2,2,5.13389049,5.1,10
23,4,T,squirrel,62,2,2932630.316,2932630.564,2932630.932,beach,1,prac,np,2,0.36793916,1.86387977,2,2,6.99777026,1.9,10
23,4,T,beach,63,3,2932631.332,2932631.396,2932631.644,sand,1,prac,np,3,0.24800004,0.83191963,2,2,7.82968989,0.8,10
23,4,T,collar,64,4,2932632.116,2932632.164,2932632.38,cart,1,prac,np,4,0.21599855,0.76794532,2,2,8.59763521,0.8,10
23,4,T,drain,66,5,2932633.899,2932634.084,2932634.628,collar,1,prac,np,6,0.54395297,0.71994836,2,2,9.31758357,0.7,10
23,4,T,elbow,67,6,2932635.682,2932636.412,2932637.452,building,1,prac,np,7,1.03991622,2.32790975,2,2,11.64549332,2.3,10
23,4,T,toast,68,7,2932637.732,2932637.956,2932638.596,mechanic,1,prac,np,8,0.63995322,1.5438926,2,2,13.18938592,1.5,10
23,4,T,glass,69,8,2932638.865,2932639.084,2932639.572,drain,1,prac,np,9,0.48794318,1.12793565,2,2,14.31732157,1.1,10
23,4,T,building,70,9,2932639.965,2932653.243,2932654.723,cup,1,prac,np,10,1.47990802,14.15926825,2,2,28.47658982,14.2,10
23,4,T,willow,71,10,2932655.113,2932655.331,2932655.707,glass,1,prac,np,11,0.37596919,2.08787484,2,2,30.56446466,2.1,10
23,6,T,blanket,91,1,2933193.396,2933195.974,2933196.894,blouse,1,prac,np,1,0.91989952,2.57780207,3,3,2.57780207,2.6,10
23,6,T,blouse,92,2,2933197.379,2933197.574,2933200.086,toothbrush,1,prac,np,2,2.51186968,1.59986072,3,3,4.17766279,1.6,10
23,6,T,boot,93,3,2933200.512,2933201.662,2933202.094,hill,1,prac,np,3,0.43194276,4.08779365,3,3,8.26545644,4.1,10
23,6,T,chin,94,4,2933202.679,2933202.862,2933205.998,spaghetti,1,prac,np,4,3.13589354,1.19990166,3,3,9.4653581,1.2,10
23,6,T,guard,95,5,2933206.645,2933207.702,2933208.214,ranch,1,prac,np,5,0.51196415,4.83976373,3,3,14.30512183,4.8,10
23,6,T,crane,96,6,2933208.745,2933209.397,2933209.869,chin,1,prac,np,6,0.47197458,1.69592437,3,3,16.0010462,1.7,10
23,6,T,cheek,97,7,2933210.545,2933211.293,2933212.797,blanket,1,prac,np,7,1.50391299,1.89589848,3,3,17.89694468,1.9,10
23,6,T,toothbrush,99,8,2933217.011,2933222.309,2933223.661,guard,1,prac,np,9,1.35191894,6.8476866,3,3,24.74463128,6.8,10
23,6,T,envelope,100,9,2933224.527,2933225.997,2933226.429,cheek,1,prac,np,10,0.43194426,3.68780983,3,3,28.43244111,3.7,10
23,6,T,hill,102,10,2933229.91,2933251.315,2933253.059,jelly,1,prac,np,12,1.74380904,22.03887093,3,3,50.47131204,22,10
23,8,T,patch,121,1,2933761.159,2933761.896,2933762.448,apple,1,prac,np,1,0.55190904,0.73690581,4,4,0.73690581,0.7,12
23,8,T,hood,122,2,2933762.826,2933763.336,2933763.72,patch,1,prac,np,2,0.38397719,1.43987076,4,4,2.17677657,1.4,12
23,8,T,book,123,3,2933764.342,2933764.52,2933765.392,mistress,1,prac,np,3,0.87197742,1.18394694,4,4,3.36072351,1.2,12
23,8,T,mistress,124,4,2933765.992,2933766.112,2933766.552,book,1,prac,np,4,0.43998335,1.59192578,4,4,4.95264929,1.6,12
23,8,T,tree,125,5,2933766.809,2933768.696,2933769,hood,1,prac,np,5,0.30394342,2.58386556,4,4,7.53651485,2.6,12
23,8,T,coal,126,6,2933769.675,2933770.424,2933770.736,soup,1,prac,np,6,0.31196922,1.72788905,4,4,9.2644039,1.7,12
23,8,T,ferry,127,7,2933772.208,2933772.416,2933772.8,tree,1,prac,np,7,0.38395787,1.99190477,4,4,11.25630867,2,12
23,8,T,coast,128,8,2933773.075,2933774.816,2933775.128,coal,1,prac,np,8,0.31196891,2.39987033,4,4,13.656179,2.4,12
23,8,T,feast,129,9,2933775.808,2933778.215,2933779.623,automobile,1,prac,np,9,1.40790398,3.39983108,4,4,17.05601008,3.4,12
23,8,T,automobile,130,10,2933779.874,2933780.015,2933780.551,feast,1,prac,np,10,0.53595946,1.79989852,4,4,18.8559086,1.8,12
23,8,T,neck,131,11,2933780.958,2933780.967,2933781.423,coast,1,prac,np,11,0.45600568,0.95193965,4,4,19.80784825,1,12
23,8,T,soup,134,12,2933791.19,2933801.958,2933802.294,paper,1,prac,np,14,0.33597872,11.50335125,4,4,31.3111995,11.5,12
23,1,S,cake,16,1,2931864.903,2931867.708,2931868.252,cent,1,final,sp,1,0.54388717,2.80555573,1,5,2.80555573,2.8,9
23,1,S,cent,17,2,2931869.103,2931869.596,2931870.172,turkey,1,final,sp,2,0.57594963,1.88785275,1,5,4.69340848,1.9,9
23,1,S,rocket,18,3,2931870.986,2931871.172,2931871.772,butcher,1,final,sp,3,0.59995581,1.57591039,1,5,6.26931887,1.6,9
23,1,S,spike,19,4,2931872.002,2931872.1,2931872.796,rabbit,1,final,sp,4,0.69596483,0.9279211,1,5,7.19723997,0.9,9
23,1,S,turkey,20,5,2931873.086,2931875.124,2931875.444,cake,1,final,sp,5,0.3199748,3.02387246,1,5,10.22111243,3,9
23,1,S,rabbit,21,6,2931875.685,2931875.932,2931876.5,spike,1,final,sp,6,0.56794163,0.8079358,1,5,11.02904823,0.8,9
23,1,S,cabin,22,7,2931876.769,2931877.7,2931878.188,maiden,1,final,sp,7,0.48794499,1.76793596,1,5,12.79698419,1.8,9
23,1,S,magazine,23,8,2931878.485,2931879.62,2931880.164,cabin,1,final,sp,8,0.54391977,1.91991944,1,5,14.71690363,1.9,9
23,1,S,maiden,26,9,2931891.551,2931902.475,2931902.883,skin,1,final,sp,11,0.40795046,12.15140515,1,5,26.86830878,12.2,9
23,2,T,bus,31,1,2932162.842,2932167.821,2932168.684,crowd,1,final,tp,1,0.86394498,4.97806992,1,6,4.97806992,5,10
23,2,T,ridge,32,2,2932169.309,2932169.86,2932170.084,bus,1,final,tp,2,0.22395674,2.03990354,1,6,7.01797346,2,10
23,2,T,crowd,33,3,2932171.192,2932171.46,2932172.788,ridge,1,final,tp,3,1.3279333,1.5999051,1,6,8.61787856,1.6,10
23,2,T,closet,34,4,2932173.225,2932173.708,2932174.356,banana,1,final,tp,4,0.64800167,2.24783191,1,6,10.86571047,2.2,10
23,2,T,emperor,35,5,2932174.708,2932174.804,2932175.196,hawk,1,final,tp,5,0.39199393,1.09597189,1,6,11.96168236,1.1,10
23,2,T,banana,36,6,2932175.741,2932177.204,2932177.38,meat,1,final,tp,6,0.17596852,2.39990323,1,6,14.36158559,2.4,10
23,2,T,hawk,37,7,2932177.741,2932177.996,2932178.372,sweat,1,final,tp,7,0.37596768,0.79195089,1,6,15.15353648,0.8,10
23,2,T,pump,38,8,2932178.641,2932186.62,2932187.259,closet,1,final,tp,8,0.63993059,8.62354664,1,6,23.77708312,8.6,10
23,2,T,president,40,9,2932201.806,2932212.738,2932214.01,braclet,1,final,tp,10,1.27193226,11.65538394,1,6,35.43246706,11.7,10
23,2,T,photograph,41,10,2932214.971,2932215.034,2932215.378,fence,1,final,tp,11,0.34397343,2.29588954,1,6,37.7283566,2.3,10
23,3,S,tent,46,1,2932435.067,2932436.358,2932436.622,tent,1,final,sp,1,0.2639134,1.2911264,2,7,1.2911264,1.3,13
23,3,S,armor,47,2,2932437.384,2932437.39,2932437.614,camp,1,final,sp,2,0.22398209,1.03189947,2,7,2.32302587,1,13
23,3,S,swamp,48,3,2932438.384,2932438.542,2932438.91,pond,1,final,sp,3,0.36795788,1.15194786,2,7,3.47497373,1.2,13
23,3,S,roof,49,4,2932439.15,2932440.054,2932440.334,roof,1,final,sp,4,0.27996018,1.51191978,2,7,4.98689351,1.5,13
23,3,S,camp,50,5,2932441.2,2932442.91,2932443.726,armor,1,final,sp,5,0.81591813,2.85585458,2,7,7.84274809,2.9,13
23,3,S,axe,51,6,2932444.516,2932447.678,2932448.374,basement,1,final,sp,6,0.69596331,4.76772286,2,7,12.61047095,4.8,13
23,3,S,ring,52,7,2932449.066,2932449.846,2932450.07,army,1,final,sp,7,0.22396971,2.16789835,2,7,14.7783693,2.2,13
23,3,S,husband,53,8,2932450.766,2932450.974,2932451.326,bomb,1,final,sp,8,0.35197026,1.12791361,2,7,15.90628291,1.1,13
23,3,S,pond,54,9,2932452.399,2932454.877,2932455.061,hat,1,final,sp,9,0.18398588,3.90384158,2,7,19.81012449,3.9,13
23,3,S,basement,55,10,2932455.265,2932455.461,2932455.829,pug,1,final,sp,10,0.36796905,0.58394736,2,7,20.39407185,0.6,13
23,3,S,bomb,58,11,2932479.846,2932483.076,2932484.132,axe,1,final,sp,13,1.05587908,4.72784347,2,7,25.12191532,4.7,13
23,3,S,flood,60,12,2932509.727,2932513.426,2932513.906,flood,1,final,sp,15,0.47991164,4.91179071,2,7,30.03370603,4.9,13
23,3,S,,NA,13,2932514.127,2932518.722,2932519.274,swamp,1,final,sp,16,0.55190724,5.29571054,2,7,35.32941657,5.3,13
23,4,T,sand,61,1,2932737.789,2932739.286,2932739.55,cat,1,final,tp,1,0.26394932,1.49747037,2,8,1.49747037,1.5,8
23,4,T,squirrel,62,2,2932740.389,2932741.27,2932742.526,squirrel,1,final,tp,2,1.25593347,1.9838503,2,8,3.48132067,2,8
23,4,T,beach,63,3,2932743.622,2932744.494,2932746.622,mechanic,1,final,tp,3,2.127862,3.22384867,2,8,6.70516934,3.2,8
23,4,T,collar,64,4,2932746.955,2932747.07,2932747.918,building,1,final,tp,4,0.84793291,2.5758624,2,8,9.28103174,2.6,8
23,4,T,cup,65,5,2932748.655,2932751.334,2932751.678,cup,1,final,tp,5,0.34395441,4.26378391,2,8,13.54481565,4.3,8
23,4,T,elbow,67,6,2932753.371,2932771.789,2932772.357,collar,1,final,tp,7,0.56789666,19.55101468,2,8,33.09583033,19.6,8
23,4,T,toast,68,7,2932772.602,2932777.196,2932777.572,beach,1,final,tp,8,0.37597131,5.40766008,2,8,38.50349041,5.4,8
23,4,T,glass,69,8,2932778.185,2932780.324,2932780.564,sand,1,final,tp,9,0.23996427,3.12784993,2,8,41.63134034,3.1,8
23,5,S,cereal,76,1,2933008.697,2933010.704,2933011.04,beer,1,final,sp,1,0.3359431,2.00703363,3,9,2.00703363,2,11
23,5,S,wedding,77,2,2933011.397,2933012,2933012.24,gun,1,final,sp,2,0.23997635,1.29588109,3,9,3.30291472,1.3,11
23,5,S,lemon,78,3,2933012.63,2933013.728,2933014.16,medal,1,final,sp,3,0.43196298,1.72790776,3,9,5.03082248,1.7,11
23,5,S,hostage,79,4,2933014.613,2933015.2,2933015.704,lemon,1,final,sp,4,0.50396551,1.47192508,3,9,6.50274756,1.5,11
23,5,S,sock,80,5,2933016.013,2933016.056,2933016.368,sock,1,final,sp,5,0.31195654,0.85596415,3,9,7.35871171,0.9,11
23,5,S,meal,81,6,2933016.696,2933017.472,2933019.256,wedding,1,final,sp,6,1.78395286,1.41589929,3,9,8.774611,1.4,11
23,5,S,medal,82,7,2933019.563,2933020.519,2933020.895,bench,1,final,sp,7,0.37599454,3.04784725,3,9,11.82245825,3,11
23,5,S,machine,83,8,2933021.246,2933021.287,2933022.903,hospital,1,final,sp,8,1.615938,0.76793988,3,9,12.59039813,0.8,11
23,5,S,worm,84,9,2933023.179,2933023.255,2933023.735,blood,1,final,sp,9,0.47992794,1.9679318,3,9,14.55832993,2,11
23,5,S,gun,86,10,2933028.045,2933036.991,2933038.447,cereal,1,final,sp,11,1.45586804,9.78352726,3,9,24.34185719,9.8,11
23,5,S,beer,87,11,2933038.911,2933043.398,2933043.598,meal,1,final,sp,12,0.19997229,6.40760545,3,9,30.74946264,6.4,11
23,6,T,blanket,91,1,2933307.319,2933308.448,2933308.936,hill,1,final,tp,1,0.4879124,1.12918167,3,10,1.12918167,1.1,10
23,6,T,blouse,92,2,2933310.019,2933311.432,2933312.792,spaghetti,1,final,tp,2,1.35990913,2.98381407,3,10,4.11299574,3,10
23,6,T,boot,93,3,2933313.835,2933313.88,2933314.376,ranch,1,final,tp,3,0.49595692,2.44787604,3,10,6.56087178,2.4,10
23,6,T,chin,94,4,2933314.668,2933314.816,2933315.472,jelly,1,final,tp,4,0.65591247,0.93596109,3,10,7.49683287,0.9,10
23,6,T,guard,95,5,2933315.752,2933315.928,2933316.448,blouse,1,final,tp,5,0.51995433,1.11191061,3,10,8.60874348,1.1,10
23,6,T,crane,96,6,2933316.752,2933316.84,2933317.264,boots,1,final,tp,6,0.423958,0.91196668,3,10,9.52071016,0.9,10
23,6,T,cheek,97,7,2933317.668,2933318.056,2933318.856,blanket,1,final,tp,7,0.79995919,1.21590648,3,10,10.73661664,1.2,10
23,6,T,ground,98,8,2933319.235,2933325.247,2933325.855,chin,1,final,tp,8,0.60792547,7.19166909,3,10,17.92828573,7.2,10
23,6,T,toothbrush,99,9,2933326.217,2933326.367,2933327.287,cheek,1,final,tp,9,0.91990617,1.11991286,3,10,19.04819859,1.1,10
23,6,T,envelope,100,10,2933327.767,2933334.607,2933336.151,guaurd,1,final,tp,10,1.54391132,8.23955497,3,10,27.28775356,8.2,10
23,7,S,pants,106,1,2933576.26,2933577.57,2933578.01,truck,1,final,sp,1,0.43995256,1.3097428,4,11,1.3097428,1.3,13
23,7,S,sheep,107,2,2933578.893,2933579.834,2933581.082,vodka,1,final,sp,2,1.24793846,2.26385876,4,11,3.57360156,2.3,13
23,7,S,dough,108,3,2933581.31,2933581.434,2933581.89,pants,1,final,sp,3,0.45597248,1.59990872,4,11,5.17351028,1.6,13
23,7,S,foot,109,4,2933582.276,2933582.386,2933583.834,muscles,1,final,sp,4,1.44794366,0.95192607,4,11,6.12543635,1,13
23,7,S,truck,110,5,2933584.709,2933584.754,2933585.266,sheep,1,final,sp,5,0.51198256,2.36787276,4,11,8.49330911,2.4,13
23,7,S,vodka,111,6,2933585.576,2933585.754,2933586.298,dough,1,final,sp,6,0.54395961,0.99996951,4,11,9.49327862,1,13
23,7,S,storm,112,7,2933586.643,2933586.65,2933587.689,arms,1,final,sp,7,1.03993222,0.89595462,4,11,10.38923324,0.9,13
23,7,S,cape,113,8,2933588.859,2933589.377,2933589.633,cape,1,final,sp,8,0.25595883,2.72787546,4,11,13.1171087,2.7,13
23,7,S,muscle,114,9,2933590.092,2933590.545,2933590.969,storm,1,final,sp,9,0.42397672,1.16791948,4,11,14.28502818,1.2,13
23,7,S,snake,116,10,2933596.958,2933597.025,2933597.353,foot,1,final,sp,11,0.3279683,1.69588876,4,11,15.98091694,1.7,13
23,7,S,skirt,117,11,2933599.108,2933599.753,2933600.161,train,1,final,sp,12,0.40794835,2.72786187,4,11,18.70877881,2.7,13
23,7,S,arm,118,12,2933600.641,2933600.825,2933601.281,trail,1,final,sp,13,0.45593143,1.07194669,4,11,19.7807255,1.1,13
23,7,S,trail,119,13,2933601.541,2933608.432,2933608.992,skirt,1,final,sp,14,0.55991403,7.60762453,4,11,27.38835003,7.6,13
23,8,T,patch,121,1,2933875.482,2933876.25,2933876.778,apple,1,final,tp,1,0.52788627,0.76847989,4,12,0.76847989,0.8,11
23,8,T,book,123,2,2933881.315,2933881.362,2933884.738,soup,1,final,tp,3,3.375824,0.84794378,4,12,1.61642367,0.8,11
23,8,T,mistress,124,3,2933885.164,2933887.194,2933887.594,feast,1,final,tp,4,0.39994609,5.8317346,4,12,7.44815827,5.8,11
23,8,T,tree,125,4,2933887.897,2933887.962,2933889.058,coast,1,final,tp,5,1.09592962,0.76792993,4,12,8.2160882,0.8,11
23,8,T,ferry,127,5,2933894.113,2933895.745,2933896.105,coal,1,final,tp,7,0.35995411,3.43180119,4,12,11.64788939,3.4,11
23,8,T,coast,128,6,2933896.913,2933899.065,2933899.985,mistress,1,final,tp,8,0.9199288,3.31981875,4,12,14.96770814,3.3,11
23,8,T,feast,129,7,2933900.513,2933900.793,2933901.169,hood,1,final,tp,9,0.37595531,1.72789991,4,12,16.69560805,1.7,11
23,8,T,automobile,130,8,2933901.979,2933902.177,2933902.689,patch,1,final,tp,10,0.51197623,1.38390806,4,12,18.07951611,1.4,11
23,8,T,neck,131,9,2933903.079,2933907.401,2933907.801,paper,1,final,tp,11,0.39998502,5.223721,4,12,23.30323711,5.2,11
23,8,T,surf,132,10,2933908.045,2933908.241,2933908.609,book,1,final,tp,12,0.36797568,0.83996717,4,12,24.14320428,0.8,11
23,8,T,apple,133,11,2933909.162,2933909.672,2933910.064,tree,1,final,tp,13,0.39202986,1.43185974,4,12,25.57506402,1.4,11
24,1,T,marble,16,1,2677529.545,2677529.848,2677530.744,knee,1,prac,np,1,0.89598203,0.3028074,1,1,0.3028074,0.3,8
24,1,T,coast,17,2,2677531.395,2677531.432,2677531.88,wheat,1,prac,np,2,0.44797758,1.58397855,1,1,1.88678595,1.6,8
24,1,T,square,18,3,2677532.129,2677532.448,2677533.056,marble,1,prac,np,3,0.60796324,1.01596554,1,1,2.90275149,1,8
24,1,T,chest,19,4,2677533.279,2677533.312,2677533.784,coast,1,prac,np,4,0.47197133,0.86396613,1,1,3.76671762,0.9,8
24,1,T,book,20,5,2677533.995,2677534.016,2677534.808,square,1,prac,np,5,0.7919375,0.70402304,1,1,4.47074066,0.7,8
24,1,T,stake,21,6,2677535.062,2677535.152,2677535.576,chest,1,prac,np,6,0.4239606,1.13594391,1,1,5.60668457,1.1,8
24,1,T,knee,22,7,2677535.812,2677540.504,2677540.944,sail,1,prac,np,7,0.43998832,5.35192293,1,1,10.9586075,5.4,8
24,1,T,lamp,23,8,2677541.228,2677541.4,2677541.752,trail,1,prac,np,8,0.35195129,0.89596815,1,1,11.85457565,0.9,8
24,3,T,mountain,46,1,2678095.177,2678095.406,2678096.23,mountain,1,prac,np,1,0.82394376,0.22905155,2,2,0.22905155,0.2,12
24,3,T,skull,47,2,2678096.427,2678096.758,2678097.374,skull,1,prac,np,2,0.61598963,1.35193349,2,2,1.58098504,1.4,12
24,3,T,screw,48,3,2678097.577,2678097.694,2678098.334,screw,1,prac,np,3,0.63995289,0.9359872,2,2,2.51697224,0.9,12
24,3,T,giant,49,4,2678098.677,2678098.782,2678099.302,giant,1,prac,np,4,0.51996213,1.08797183,2,2,3.60494407,1.1,12
24,3,T,star,50,5,2678099.694,2678100.566,2678100.958,star,1,prac,np,5,0.39199933,1.78397481,2,2,5.38891888,1.8,12
24,3,T,furniture,51,6,2678101.41,2678101.926,2678104.022,ambassador,1,prac,np,6,2.09595052,1.35998463,2,2,6.74890351,1.4,12
24,3,T,court,52,7,2678105.044,2678105.238,2678105.87,lung,1,prac,np,7,0.63192861,3.3119588,2,2,10.06086231,3.3,12
24,3,T,ambassador,53,8,2678106.177,2678106.398,2678106.926,organ,1,prac,np,8,0.52798128,1.15992529,2,2,11.2207876,1.2,12
