sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
21,6,T,bullet,91,1,3194490.591303,3194491.12979609,3194491.89770592,bullet,1,prac,np,1,0.767909829970449,0.538493089843541,3,3,0.538493089843541,8
21,6,T,flag,92,2,3194492.15788277,3194497.04944494,3194498.06536213,bedroom,1,prac,np,2,1.01591718988493,5.91964884987101,3,3,6.45814193971455,8
21,6,T,ear,93,3,3194498.44072186,3194499.32927191,3194499.83323634,seed,1,prac,np,3,0.503964430186898,2.27982696983963,3,3,8.73796890955418,8
21,6,T,monkey,94,4,3194500.07396411,3194501.38515067,3194502.04914732,essay,1,prac,np,4,0.663996649906039,2.05587876029313,3,3,10.7938476698473,8
21,6,T,hurricane,95,5,3194502.40710507,3194503.84903702,3194504.91295302,hurricane',1,prac,np,5,1.06391600007191,2.46388634992763,3,3,13.2577340197749,8
21,6,T,minister,96,NA,3194505.02357923,3194505.91290683,3194506.91281839,hurricane,NA,prac,np,6,0.999911559745669,0,3,3,13.2577340197749,8
21,6,T,goat,97,6,3194507.24012227,3194507.41679943,3194508.10475533,monkey,1,prac,np,7,0.687955900095403,1.50389259960502,3,3,14.76162661938,8
21,6,T,newspaper,98,7,3194508.3233319,3194508.7447242,3194509.56067176,minister,1,prac,np,8,0.815947559662163,1.32792477030307,3,3,16.089551389683,8
21,6,T,envelope,99,8,3194509.77322411,3194547.02251915,3194547.50244012,friend,0,prac,np,9,0.479920970275998,38.2777949497104,3,3,54.3673463393934,8
21,8,T,partner,121,1,3195058.51605061,3195058.7925111,3195060.11241314,corner,1,prac,np,1,1.31990204006433,0.276460489723831,4,4,0.276460489723831,7
21,8,T,spot,122,2,3195060.51590935,3195061.22434694,3195061.87226883,bowl,1,prac,np,2,0.64792189002037,2.43183583999053,4,4,2.70829632971436,7
21,8,T,tongue,123,3,3195062.43243108,3195062.93622708,3195063.87220544,forehead,1,prac,np,3,0.935978360008448,1.71188014000654,4,4,4.4201764697209,7
21,8,T,passenger,124,4,3195064.14899676,3195064.59214515,3195065.32012842,orange,1,prac,np,4,0.727983269840479,1.65591807011515,4,4,6.07609453983605,7
21,8,T,church,125,5,3195065.68219941,3195065.8880668,3195066.52805348,frog,1,prac,np,5,0.639986680354923,1.29592164978385,4,4,7.3720161896199,7
21,8,T,forehead,126,6,3195067.19874927,3195069.6158913,3195071.15176015,bite,1,prac,np,6,1.53586885007098,3.72782450029626,4,4,11.0998406899162,7
21,8,T,cup,127,7,3195071.39844,3195109.43758146,3195110.36549181,partner,1,prac,np,7,0.927910349797457,39.8216901598498,4,4,50.921530849766,7
21,2,T,scar,31,1,3193468.71672686,3193476.88521979,3193478.12510874,pudding,1,final,tp,1,1.23988894978538,8.16849293000996,1,6,8.16849293000996,7
21,2,T,deck,32,2,3193478.43267618,3193478.85304221,3193479.21304345,pony,1,final,tp,2,0.360001239925623,1.96782241994515,1,6,10.1363153499551,7
21,2,T,jail,33,3,3193479.44928973,3193479.91700468,3193480.45297194,mouse,1,final,tp,3,0.535967260133475,1.06396246980876,1,6,11.2002778197639,7
21,2,T,husband,34,4,3193480.7325194,3193480.76495537,3193481.84488454,wheel,1,final,tp,4,1.07992916973308,0.847950690425932,1,6,12.0482285101898,7
21,2,T,guard,35,5,3193482.16573739,3193482.84483232,3193483.65278099,husband,1,final,tp,5,0.807948669884354,2.07987695001066,1,6,14.1281054602005,7
21,2,T,suit,36,6,3193484.13227967,3193485.55667413,3193486.01263855,jail,1,final,tp,6,0.455964419990778,2.71184180956334,1,6,16.8399472697638,7
21,2,T,laundry,37,7,3193486.3654251,3193500.41984504,3193501.38773839,gentleman,1,final,tp,7,0.967893349938095,14.863170910161,1,6,31.7031181799248,7
21,4,T,corpse,61,1,3194035.87485685,3194036.14846642,3194036.78836707,crown,0,final,tp,1,0.639900649897754,0.273609569761902,2,8,0.273609569761902,8
21,4,T,barrel,62,2,3194037.29145283,3194037.9163044,3194039.06824083,emporer,0,final,tp,2,1.1519364300184,1.76783798029646,2,8,2.04144755005836,8
21,4,T,metal,63,3,3194039.97457469,3194042.90805679,3194043.6759645,medal,1,final,tp,3,0.767907709814608,4.99175238981843,2,8,7.03319993987679,8
21,4,T,medal,64,4,3194043.99095521,3194044.13194825,3194044.48392494,metal,1,final,tp,4,0.351976690348238,1.22389145987108,2,8,8.25709139974787,8
21,4,T,menu,65,5,3194044.79089714,3194044.9078953,3194045.44385923,menu,1,final,tp,5,0.535963929723948,0.775947050191462,2,8,9.03303844993933,8
21,4,T,tree,66,NA,3194045.67416249,3194045.72386822,3194046.09982016,pedal,NA,final,tp,6,0.375951939728111,0,2,8,9.03303844993933,8
21,4,T,candle,67,6,3194046.3741122,3194047.49174635,3194047.94771198,grass,0,final,tp,7,0.455965629778802,1.76787813007832,2,8,10.8009165800177,8
21,4,T,brat,68,7,3194048.17397927,3194049.37963536,3194049.97960101,brass,0,final,tp,8,0.599965650122613,1.88788900990039,2,8,12.688805589918,8
21,4,T,ribbon,69,8,3194050.19046695,3194096.55293125,3194097.10483622,brittle,0,final,tp,9,0.551904969848692,47.1732958899811,2,8,59.8621014798991,8
21,6,T,bullet,91,1,3194604.4495638,3194605.18711194,3194605.8510295,bullet,1,final,tp,1,0.663917560130358,0.737548139877617,3,10,0.737548139877617,10
21,6,T,flag,92,2,3194606.06611976,3194606.23501143,3194607.47492935,bedroom,1,final,tp,2,1.23991791997105,1.04789949022233,3,10,1.78544763009995,10
21,6,T,ear,93,3,3194608.01597123,3194608.16288797,3194608.83485544,monkey,1,final,tp,3,0.671967470087111,1.92787653999403,3,10,3.71332417009398,10
21,6,T,monkey,94,4,3194609.06591813,3194609.12284007,3194609.93080021,minister,1,final,tp,4,0.807960140053183,0.959952100180089,3,10,4.67327627027407,10
21,6,T,hurricane,95,5,3194610.13248915,3194610.56275691,3194611.16275033,essay,1,final,tp,5,0.599993419833481,1.43991683982313,3,10,6.1131931100972,10
21,6,T,minister,96,6,3194611.4990507,3194616.81843175,3194617.46636571,friend,0,final,tp,6,0.647933959960938,6.2556748399511,3,10,12.3688679500483,10
21,6,T,goat,97,7,3194617.73194559,3194619.1702711,3194620.49016438,envelope,1,final,tp,7,1.3198932800442,2.3518393500708,3,10,14.7207073001191,10
21,6,T,newspaper,98,8,3194620.71502597,3194622.55404898,3194623.16200749,seed,1,final,tp,8,0.607958510052413,3.38377788010985,3,10,18.1044851802289,10
21,6,T,envelope,99,9,3194623.43152675,3194625.35391786,3194625.93785493,apple,0,final,tp,9,0.583937069866806,2.79986887983978,3,10,20.9043540600687,10
21,6,T,hostage,100,NA,3194626.1479895,3194628.01776509,3194628.37770204,pie,NA,final,tp,10,0.359936950262636,0,3,10,20.9043540600687,10
21,6,T,bedroom,101,10,3194628.61446206,3194633.10546164,3194634.53733703,hurricane,1,final,tp,11,1.43187539000064,5.0876965499483,3,10,25.992050610017,10
21,8,T,partner,121,1,3195173.20759816,3195174.17777316,3195174.97767916,partner,1,final,tp,1,0.799906000029296,0.970174999907613,4,12,0.970174999907613,7
21,8,T,spot,122,2,3195175.25746568,3195175.86562794,3195176.28960041,bite,1,final,tp,2,0.423972470220178,1.68785477988422,4,12,2.65802977979183,7
21,8,T,tongue,123,3,3195176.84066052,3195177.2495664,3195177.76151041,corner,1,final,tp,3,0.511944009922445,1.38393846014515,4,12,4.04196823993698,7
21,8,T,passenger,124,4,3195178.05726242,3195178.14549022,3195178.46546862,bowl,1,final,tp,4,0.31997840013355,0.895923819858581,4,12,4.93789205979556,7
21,8,T,church,125,5,3195178.90717842,3195180.2254031,3195180.95331966,forehead,1,final,tp,5,0.727916560135782,2.07991287996992,4,12,7.01780493976548,7
21,8,T,forehead,126,6,3195181.17368406,3195190.53680759,3195190.82475329,frog,1,final,tp,6,0.287945699878037,10.3114044903778,4,12,17.3292094301433,7
21,8,T,cup,127,7,3195191.92288372,3195192.08070975,3195192.60866845,orange,1,final,tp,7,0.527958699967712,1.54390215966851,4,12,18.8731115898118,7
22,2,S,lieutenant,31,1,2930903.50237055,2930904.01782556,2930904.60175119,scout,1,final,sp,1,0.583925629965961,0.515455010347068,1,6,0.515455010347068,11
22,2,S,hand,32,2,2930905.00229464,2930905.40173182,2930912.79334995,lieutenent,1,final,sp,2,7.39161813026294,1.38390625966713,1,6,1.8993612700142,11
22,2,S,mattress,33,3,2930913.78503468,2930915.38521929,2930915.73719739,tent,1,final,sp,3,0.351978099904954,9.98348747007549,1,6,11.8828487400897,11
22,2,S,costume,34,4,2930915.98489317,2930917.7291076,2930918.04909297,sign,1,final,sp,4,0.319985369686037,2.34388831024989,1,6,14.2267370503396,11
22,2,S,tent,35,5,2930918.33474266,2930918.88902784,2930919.40899576,queen,1,final,sp,5,0.519967920146883,1.15992023982108,1,6,15.3866572901607,11
22,2,S,garbage,36,6,2930919.70131506,2930921.84086698,2930922.81678172,matress,1,final,sp,6,0.975914740003645,2.9518391401507,1,6,18.3384964303114,11
22,2,S,dough,37,7,2930923.01776851,2930923.70476728,2930923.99273998,hand,1,final,sp,7,0.287972700316459,1.86390029964969,1,6,20.202396729961,11
22,2,S,essay,38,8,2930924.28435145,2930924.45671713,2930925.12067442,foot,1,final,sp,8,0.663957290351391,0.751949850004166,1,6,20.9543465799652,11
22,2,S,portrait,39,9,2930925.35094941,2930926.12865887,2930926.40862087,beam,1,final,sp,9,0.279962000437081,1.67194173997268,1,6,22.6262883199379,11
22,2,S,cell,40,10,2930926.68419551,2930926.88860797,2930927.16855698,cell,1,final,sp,10,0.279949009884149,0.759949100203812,1,6,23.3862374201417,11
22,2,S,foot,41,11,2930927.61748285,2930927.92852057,2930928.45644879,essau,1,final,sp,11,0.527928220108151,1.03991260007024,1,6,24.4261500202119,11
22,2,S,sign,42,NA,2930928.70073219,2930929.77645921,2930930.33636448,essay,NA,final,sp,12,0.559905270114541,0,1,6,24.4261500202119,11
22,4,S,iron,61,1,2931479.23161247,2931480.02738807,2931480.32329572,iron,1,final,sp,1,0.295907650142908,0.795775599777699,2,8,0.795775599777699,8
22,4,S,nose,62,2,2931480.69818219,2931480.85930197,2931481.25129922,metal,1,final,sp,2,0.391997250262648,0.831913900095969,2,8,1.62768949987367,8
22,4,S,arrow,63,3,2931481.88144575,2931482.3552293,2931482.85918515,arrow,1,final,sp,3,0.503955849912018,1.4959273301065,2,8,3.12361682998017,8
22,4,S,beard,64,4,2931483.08136522,2931483.6831644,2931484.32313333,market,1,final,sp,4,0.639968929812312,1.32793510006741,2,8,4.45155193004758,8
22,4,S,stain,65,5,2931485.36453403,2931485.45905644,2931486.0750533,cheese,1,final,sp,5,0.615996859967709,1.77589203976095,2,8,6.22744396980853,8
22,4,S,racket,66,6,2931486.33114736,2931494.03458711,2931494.68253505,racket,1,final,sp,6,0.647947940044105,8.57553067011759,2,8,14.8029746399261,8
22,4,S,film,67,7,2931494.94724503,2931498.05041717,2931498.55435582,reed,1,final,sp,7,0.50393865024671,4.01583006000146,2,8,18.8188046999276,8
22,4,S,reed,68,8,2931498.79701317,2931503.73813131,2931504.15409943,stain,1,final,sp,8,0.415968120098114,5.6877141399309,2,8,24.5065188398585,8
22,6,S,candy,91,1,2932050.37776729,2932050.77317331,2932053.02909471,pidgeon,1,final,sp,1,2.25592140015215,0.395406019873917,3,10,0.395406019873917,13
22,6,S,patch,92,2,2932053.42758982,2932053.74104292,2932054.36499374,battle,1,final,sp,2,0.623950819950551,2.96786961006001,3,10,3.36327562993393,13
22,6,S,feast,93,3,2932054.96082783,2932055.13292819,2932056.19687263,ribbon,1,final,sp,3,1.06394444033504,1.39188526989892,3,10,4.75516089983285,13
22,6,S,menu,94,4,2932056.5440402,2932059.2127712,2932059.62073192,tide,1,final,sp,4,0.407960719894618,4.07984301028773,3,10,8.83500391012058,13
22,6,S,maiden,95,5,2932059.84383745,2932059.91668666,2932061.72458895,throne,1,final,sp,5,1.80790229002014,0.703915460035205,3,10,9.53891937015578,13
22,6,S,sting,96,6,2932061.94370225,2932062.79655194,2932063.29250071,candy,1,final,sp,6,0.495948770083487,2.87986527988687,3,10,12.4187846500427,13
22,6,S,circus,97,7,2932063.66025876,2932063.80451527,2932064.63646629,patch,1,final,sp,7,0.831951019819826,1.00796333001927,3,10,13.4267479800619,13
22,6,S,ribbon,98,8,2932064.99350546,2932065.82837746,2932066.35635247,feast,1,final,sp,8,0.5279750097543,2.02386219007894,3,10,15.4506101701409,13
22,6,S,pigeon,99,9,2932066.66006316,2932066.95630617,2932068.42023412,menu,1,final,sp,9,1.46392794977874,1.12792871007696,3,10,16.5785388802178,13
22,6,S,battle,100,10,2932068.75991408,2932068.97222406,2932069.62817456,maiden,1,final,sp,10,0.655950500164181,2.01591788977385,3,10,18.5944567699917,13
22,6,S,aisle,101,11,2932069.97650455,2932070.83614187,2932071.61206892,helmet,1,final,sp,11,0.775927050039172,1.86391780991107,3,10,20.4583745799027,13
22,6,S,throne,102,12,2932071.94305026,2932074.18796996,2932075.11589649,circus,1,final,sp,12,0.927926530130208,3.35182808991522,3,10,23.810202669818,13
22,6,S,tide,103,13,2932075.35949409,2932076.24384391,2932076.64382803,sting,1,final,sp,13,0.399984120391309,2.05587395001203,3,10,25.86607661983,13
22,8,S,bee,121,1,2932627.64020798,2932628.99870568,2932629.67859716,whip,1,final,sp,1,0.679891480132937,1.35849770018831,4,12,1.35849770018831,15
22,8,S,shirt,122,2,2932630.20668929,2932630.47856812,2932630.86254742,bee,1,final,sp,2,0.383979300037026,1.47986243991181,4,12,2.83836014010012,15
22,8,S,whip,123,3,2932631.15664611,2932631.3664743,2932632.7984406,shirt,1,final,sp,3,1.43196629965678,0.887906180229038,4,12,3.72626632032916,15
22,8,S,drum,124,4,2932633.1565148,2932633.79036771,2932634.51031848,drum,1,final,sp,4,0.719950770027936,2.42389340978116,4,12,6.15015973011032,15
22,8,S,body,125,5,2932634.95639612,2932635.87826579,2932636.39822828,body,1,final,sp,5,0.51996248960495,2.08789808023721,4,12,8.23805781034753,15
22,8,S,cotton,126,6,2932636.82296082,2932637.10217604,2932637.84613994,cotton,1,final,sp,6,0.743963900022209,1.22391024976969,4,12,9.46196806011722,15
22,8,S,deer,127,7,2932638.23950577,2932639.60606187,2932640.09401803,coach,1,final,sp,7,0.487956159748137,2.50388583028689,4,12,11.9658538904041,15
22,8,S,pumpkin,128,8,2932640.5060398,2932640.98197462,2932642.06992402,rifle,1,final,sp,8,1.08794940030202,1.37591274967417,4,12,13.3417666400783,15
22,8,S,coach,129,9,2932642.27258063,2932643.18986254,2932644.00576226,porch,1,final,sp,9,0.815899719949812,2.20788792008534,4,12,15.5496545601636,15
22,8,S,rifle,130,10,2932644.55577721,2932645.8377492,2932647.26164442,mistress,1,final,sp,10,1.42389522027224,2.64788665995002,4,12,18.1975412201136,15
22,8,S,porch,131,11,2932647.70557019,2932648.3815929,2932649.0935387,blood,1,final,sp,11,0.711945800110698,2.54384370008484,4,12,20.7413849201985,15
22,8,S,mistress,132,12,2932649.35545055,2932650.54146515,2932651.19744734,court,1,final,sp,12,0.655982189811766,2.15987225016579,4,12,22.9012571703643,15
22,8,S,blood,133,13,2932651.50532352,2932651.8534072,2932652.86937097,spider,1,final,sp,13,1.0159637699835,1.31194204976782,4,12,24.2131992201321,15
22,8,S,court,134,14,2932653.15521807,2932655.32524414,2932655.87721476,deer,1,final,sp,14,0.551970620173961,3.47183693991974,4,12,27.6850361600518,15
22,8,S,spider,135,15,2932656.32167028,2932657.1971458,2932660.02101095,pumpkin,1,final,sp,15,2.82386515010148,1.87190166022629,4,12,29.5569378202781,15
22,1,T,star,16,1,2930511.8777768,2930512.31851749,2930512.8304759,star,1,prac,np,1,0.511958410032094,0.440740689635277,1,1,0.440740689635277,7
22,1,T,toe,17,2,2930513.34434984,2930513.93444763,2930514.57436765,spice,1,prac,np,2,0.639920020010322,1.61593014001846,1,1,2.05667082965374,7
22,1,T,spice,18,3,2930514.84425279,2930514.99834799,2930515.4703274,tomb,1,prac,np,3,0.471979409921914,1.06390036037192,1,1,3.12057119002566,7
22,1,T,tomb,19,4,2930515.87752144,2930516.05429771,2930516.6622911,rabbit,1,prac,np,4,0.607993389945477,1.05594971962273,1,1,4.17652090964839,7
22,1,T,bench,20,5,2930516.92745414,2930517.27824267,2930518.54219682,meal,1,prac,np,5,1.2639541500248,1.22394496016204,1,1,5.40046586981043,7
22,1,T,mule,21,6,2930518.86066028,2930541.23703606,2930541.50895383,tone,1,prac,np,6,0.271917770151049,23.9587933900766,1,1,29.359259259887,7
22,1,T,wire,22,7,2930541.72584162,2930563.92380331,2930565.90765843,mountain,1,prac,np,7,1.98385511990637,22.6867672498338,1,1,52.0460265097208,7
22,1,T,rabbit,23,NA,2930566.42424566,2930575.35519549,2930575.53113716,toe,NA,prac,np,8,0.175941669847816,0,1,1,52.0460265097208,7
22,3,T,sponge,46,1,2931088.2403772,2931088.60806311,2931089.66401615,sponge,1,prac,np,1,1.05595303978771,0.367685910314322,2,2,0.367685910314322,6
22,3,T,pencil,47,2,2931090.09024525,2931090.62393935,2931091.34389193,cherry,1,prac,np,2,0.719952580053359,2.01587623963133,2,2,2.38356214994565,6
22,3,T,cherry,48,3,2931091.70679961,2931091.76785778,2931092.5438114,truck,1,prac,np,3,0.775953619740903,1.14391843043268,2,2,3.52748058037833,6
22,3,T,truck,49,4,2931092.85671876,2931092.93580232,2931093.45577899,ship,1,prac,np,4,0.519976669922471,1.16794453980401,2,2,4.69542512018234,6
22,3,T,armor,50,5,2931093.77334113,2931094.74372544,2931095.29571206,pencil,1,prac,np,5,0.551986619830132,1.80792311998084,2,2,6.50334824016318,6
22,3,T,ship,51,6,2931095.58989888,2931131.52578813,2931131.9177709,choir,1,prac,np,6,0.391982770059258,36.7820626897737,2,2,43.2854109299369,6
22,5,T,salt,76,1,2931663.80296075,2931664.20169795,2931664.68960974,salt,1,prac,np,1,0.487911790143698,0.398737199604511,3,3,0.398737199604511,12
22,5,T,straw,77,2,2931665.05286001,2931665.25754534,2931665.95355,surf,1,prac,np,2,0.696004660334438,1.05584739008918,3,3,1.45458458969369,12
22,5,T,surf,78,3,2931666.23611573,2931666.45751884,2931667.20143021,straw,1,prac,np,3,0.74391136970371,1.19997350033373,3,3,2.65455809002742,12
22,5,T,pepper,79,4,2931667.53604549,2931667.77741093,2931668.53733498,sheild,0,prac,np,4,0.759924049954861,1.31989208981395,3,3,3.97445017984137,12
22,5,T,horse,80,5,2931668.78597191,2931668.93735804,2931669.50531809,pepper,1,prac,np,5,0.567960049957037,1.15994710987434,3,3,5.13439728971571,12
22,5,T,palm,81,6,2931669.73588768,2931669.89730508,2931670.90523912,blanket,1,prac,np,6,1.00793403992429,0.959947040304542,3,3,6.09434433002025,12
22,5,T,blanket,82,7,2931671.11913138,2931681.00874843,2931681.73667128,thumb,1,prac,np,7,0.727922850288451,11.1114433496259,3,3,17.2057876796462,12
22,5,T,herd,83,8,2931681.98511141,2931682.20068465,2931682.49663124,arm,1,prac,np,8,0.295946590136737,1.19193622004241,3,3,18.3977238996886,12
22,5,T,planet,84,9,2931682.75171019,2931692.32814368,2931692.74410274,horse,1,prac,np,9,0.415959060192108,10.1274590301327,3,3,28.5251829298213,12
22,5,T,satellite,85,10,2931692.96771507,2931694.55202284,2931694.95997421,herd,1,prac,np,10,0.40795136988163,2.22387915989384,3,3,30.7490620897151,12
22,5,T,shield,86,11,2931695.20092432,2931696.95990479,2931697.39184814,palm,1,prac,np,11,0.431943350005895,2.40788195002824,3,3,33.1569440397433,12
22,5,T,flesh,87,12,2931697.7007346,2931708.68725141,2931709.22323321,packet,0,prac,np,12,0.53598179994151,11.7273466200568,3,3,44.8842906598001,12
22,7,T,gift,106,1,2932238.94884482,2932241.32317589,2932241.89109338,moose,1,prac,np,1,0.567917489912361,2.3743310701102,4,4,2.3743310701102,10
22,7,T,willow,107,2,2932242.3652811,2932242.61100612,2932243.1390086,shop,1,prac,np,2,0.5280024795793,1.28783023031428,4,4,3.66216130042448,10
22,7,T,tooth,108,3,2932244.93177598,2932245.6188979,2932246.23486548,tongue,1,prac,np,3,0.615967580117285,3.00789177976549,4,4,6.67005308018997,10
22,7,T,soldier,109,4,2932246.71500803,2932248.37076626,2932248.89873101,cage,1,prac,np,4,0.527964749839157,2.75186836021021,4,4,9.42192144040018,10
22,7,T,moose,110,5,2932249.34786363,2932250.65860766,2932251.09854694,fuel,1,prac,np,5,0.439939280040562,2.28784139966592,4,4,11.7097628400661,10
22,7,T,shop,111,6,2932251.68136208,2932252.77053637,2932253.25048907,sun,1,prac,np,6,0.479952699970454,2.11192871024832,4,4,13.8216915503144,10
22,7,T,bread,112,7,2932253.86454444,2932254.49044066,2932255.60237904,hardware,1,prac,np,7,1.11193837970495,1.71990429004654,4,4,15.541595840361,10
22,7,T,tongue,113,8,2932255.8977491,2932256.21832035,2932257.65826174,willow,1,prac,np,8,1.43994138995185,1.72787969000638,4,4,17.2694755303673,10
